word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
100	Numeral	0	0		1	1
12	Numeral	0	0		1	1
120	Numeral	0	0		1	1
14	Numeral	0	0		1	1
18	Numeral	0	0		1	1
2	Numeral	0	0		1	1
200	Numeral	0	0		1	1
24	Numeral	0	0		1	1
296	Numeral	0	0		1	1
3	Numeral	0	0		1	1
30	Numeral	0	0		1	1
4	Numeral	0	0		1	1
40	Numeral	0	0		1	1
400	Numeral	0	0		1	1
5	Numeral	0	0		1	1
60	Numeral	0	0		1	1
70	Numeral	0	0		1	1
72	Numeral	0	0		1	1
75	Numeral	0	0		1	1
8	Numeral	0	0		1	1
84	Numeral	0	0		1	1
9	Numeral	0	0		1	1
99	Numeral	0	0		1	1
abadi	Adjective	2	0	immortal, undying, eternal, endless, everlasting	1	1
abaikan	Verb	2	0	to ignore	1	0
abraham	Proper noun	2	0	Abraham	1	1
abu	Noun	7	1	ash (solid remains of a fire)	1	1
acara	Noun	6	0	agenda	1	1
ad	Proper noun	3	0	initialism of angkatan darat	1	1
ada	Verb	8	1	to be present, to exist, be there	1	1
adakan	Verb	1	0	to hold (to organise an event or meeting)	1	0
adalah	Auxiliary verb	4	1	to be identical to	1	1
adam	Proper noun	0	0		1	1
adanya	Verb	2	0	existence	1	1
adapun	Coordinating connective	1	0	as for	1	1
adas	Noun	4	1	lentils	1	0
adat	Noun	5	1	tradition, custom, habit	1	1
adi	Proper noun	3	1	a male given name from Javanese	1	1
adik	Noun	2	0	sibling ((younger) person who shares same parents)	1	1
adikmu	Noun	0	0		1	0
adil	Adjective	3	1	fair, just, equitable, impartial	1	1
adonan	Noun	2	0	mix	1	0
adonannya	Noun	0	0		1	0
agama	Noun	1	0	religion (system of beliefs dealing with soul, deity and/or life after death)	1	1
agamanya	Noun	0	0		1	0
agamawi	Adjective	1	0	religious	1	0
agar	Subordinating connective	5	1	so that; in order to	1	1
agen	Noun	6	0	agent:	1	1
agresif	Adjective	1	0	aggressive	1	1
agung	Proper noun	4	1	grand (Great in size, and fine or imposing in appearance or impression)	1	1
agustus	Proper noun	1	0	August	1	1
ahli	Noun	6	1	expert	1	1
aib	Noun	3	1	ashamed	1	0
air	Noun	3	0	water (clear liquid H₂O)	1	1
airnya	Noun	0	0		1	0
ajaib	Adjective	3	0	magical	1	1
ajaran	Noun	1	0	teaching	1	1
ajarkan	Verb	0	0		1	0
ajarlah		0	0		1	0
ajukan	Verb	1	0	test	1	0
akal	Noun	8	0	mind	1	1
akan	Auxiliary verb	3	1	used to mark future tense	1	1
akar	Noun	8	0	root	1	1
akarnya	Noun	0	0		1	0
akhir	Noun	1	0	end	1	1
akhirnya	Adverb	2	0	at the end or conclusion; ultimately, in the end.	1	1
akibat	Noun	2	0	consequence, result	1	1
akibatnya	Subordinating connective	0	0		1	1
akik	Noun	1	0	agate	1	1
akses	Noun	3	0	access (a way or means of approaching or entering; an entrance; a passage)	1	1
aku	Pronoun	3	1	first person singular pronoun: I, me, my	1	1
akui	Verb	0	0		0	1
akun	Noun	4	0	account,	1	1
akurat	Adjective	1	0	accurate (exact or careful conformity to truth)	1	1
alam	Noun	6	0	universe: the sum of everything that exists in the cosmos, including time and space itself	1	1
alamatkan	Verb	1	0	to address	1	0
alami	Adjective	1	0	natural	1	1
alangkah	Adverb	1	0	how, such	1	0
alas	Proper noun	7	1	base, foundation	1	1
alasan	Noun	4	0	proof	1	1
alasannya	Noun	0	0		1	0
alat	Noun	8	0	tool	1	1
aleksander	Proper noun	0	0		1	1
alexander	Proper noun	0	0		1	1
alfa	Proper noun	6	0	alpha:	1	1
aliran	Noun	8	0	of flowing things:	1	1
allah	Proper noun	2	0	Allah	1	1
aman	Adjective	3	1	safe; secure	1	1
amarah	Noun	0	0		1	0
