word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
a	Adposition	8	1	The first letter of the Spanish alphabet, written in the Latin script.	1	1
abajada	Verb	0	0		1	0
abajadas	Verb	0	0		1	0
abajado	Verb	0	0		1	0
abajo	Adverb	5	1	down, downwards	1	1
abastecidas	Verb	0	0		1	0
abatidos	Verb	0	0		1	0
abel	Proper noun	2	0	Abel	1	1
abertura	Noun	0	0		1	1
abierta	Adjective	0	0		1	1
abiertamente	Adverb	0	0		1	1
abiertas	Adjective	0	0		1	1
abierto	Adjective	8	1	open, unlocked (not closed, accessible)	1	1
abiertos	Adjective	0	0		1	1
abismo	Noun	2	1	abyss (a bottomless or unfathomed depth)	1	1
abofeteados	Verb	0	0		1	0
abofetee	Verb	0	0		1	0
abogado	Noun	2	1	lawyer, solicitor, counsel.	1	1
abolido	Verb	1	0	past participle of abolir	1	1
abominable	Adjective	1	0	abominable	1	1
abominables		0	0		1	0
abominaciones	Noun	0	0		1	0
abominación	Noun	0	0		1	0
abominas		0	0		1	0
aborrece	Verb	0	0		1	0
aborrecen	Verb	0	0		1	1
aborreceros	Verb	0	0		1	0
aborrecerá	Verb	0	0		1	0
aborrecerán	Verb	0	0		1	0
aborrecerás	Verb	0	0		1	0
aborreces	Verb	0	0		1	0
aborrecido	Verb	0	0		1	0
aborrecidos	Verb	0	0		1	0
aborreciendo	Verb	0	0		1	0
aborrecieren	Verb	0	0		1	0
aborrecieron	Verb	0	0		1	0
aborreció	Verb	0	0		1	0
aborrecí	Verb	0	0		1	0
aborrecían	Verb	0	0		1	0
aborrezco	Verb	0	0		1	0
abortivo	Adjective	0	0		1	0
abra	Verb	5	1	small bay, inlet	1	1
abraham	Proper noun	2	0	Abraham	1	1
abran	Verb	3	0	inflection of abrir:	1	1
abras	Verb	2	1	plural of abra	1	0
abrasada		0	0		1	0
abrasados		0	0		1	0
abrazado	Adjective	0	0		1	1
abrazareis	Verb	0	0		1	0
abrazaron	Verb	0	0		1	0
abrazándole	Verb	0	0		1	0
abrazándonos	Verb	0	0		1	0
abre	Verb	3	0	inflection of abrir:	1	1
abreviada	Adjective	0	0		1	1
abreviado	Verb	0	0		1	1
abrevió		0	0		1	0
abriendo	Verb	1	0	gerund of abrir	1	1
abriere	Verb	1	0	first/third-person singular future subjunctive of abrir	1	0
abrieron	Verb	1	0	third-person plural preterite indicative of abrir	1	1
abriese	Verb	1	0	first/third-person singular imperfect subjunctive of abrir	1	0
abrimos	Verb	1	0	first-person plural present/preterite indicative of abrir	1	1
abrir	Verb	8	1	to open, open up	1	1
abrirse	Verb	0	0		1	0
abrirá	Verb	1	0	third-person singular future indicative of abrir	1	1
abriré	Verb	1	0	first-person singular future indicative of abrir	1	0
abrió	Verb	1	0	third-person singular preterite indicative of abrir	1	1
abroga	Verb	0	0		1	0
abrogar	Verb	0	0		1	0
abrojos	Noun	0	0		1	0
abría	Verb	1	0	first/third-person singular imperfect indicative of abrir	1	1
absolutamente	Adverb	0	0		1	1
absorbido	Verb	1	0	past participle of absorber	1	1
abstenerse	Verb	1	0	to abstain, to forbear	1	0
abstengan	Verb	0	0		1	1
abstengáis	Verb	0	0		1	0
abstiene	Verb	0	0		1	0
abuela	Noun	2	0	grandmother, female equivalent of abuelo	1	1
abunda	Verb	3	0	inflection of abundar:	1	1
abundan	Verb	1	0	third-person plural present indicative of abundar	1	1
abundancia	Noun	0	0		1	1
abundando	Verb	1	0	gerund of abundar	1	0
abundante	Adjective	0	0		1	1
abundantes	Adjective	0	0		0	1
abundar	Verb	2	0	to abound	1	0
abundaron	Verb	1	0	third-person plural preterite indicative of abundar	1	1
abundará	Verb	1	0	third-person singular future indicative of abundar	1	1
abunde	Verb	3	0	inflection of abundar:	1	0
abundáis	Verb	1	0	second-person plural present indicative of abundar	1	0
abundéis	Verb	1	0	second-person plural present subjunctive of abundar	1	0
abundó	Verb	1	0	third-person singular preterite indicative of abundar	1	0
acabada	Verb	0	0		1	1
acabadas	Adjective	0	0		1	1
acabado	Verb	5	1	worn-out	1	1
acabados	Noun	0	0		1	1
acabando	Verb	1	0	gerund of acabar	1	1
acabar	Verb	8	0	to finish; to end	1	1
acabarla	Verb	0	0		1	0
acabarse	Verb	1	0	infinitive of acabar combined with se	1	0
acabarán	Verb	1	0	third-person plural future indicative of acabar	1	0
acabaré	Verb	1	0	first-person singular future indicative of acabar	1	0
acabaréis	Verb	1	0	second-person plural future indicative of acabar	1	0
acabe	Verb	3	0	inflection of acabar:	1	1
acabo	Verb	2	1	synonym of acabamiento	1	1
acabó	Verb	1	0	third-person singular preterite indicative of acabar	1	1
acaecido	Verb	0	0		1	1
acaso	Adverb	0	0		1	1
accedió	Verb	0	0		1	1
acciones	Noun	2	1	plural of acción	1	1
acción	Noun	7	1	action, act, deed (something done)	1	1
acebuche	Noun	0	0		1	0
acechaba	Verb	0	0		1	1
acechaban	Verb	0	0		1	0
acechan	Verb	0	0		1	0
