word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
aachwe		0	0		1	0
aamini		0	0		1	0
aandikishwe		0	0		1	0
aangamie		0	0		1	0
aanguke		0	0		1	0
abaki	Verb	0	0		1	0
abarikiwe		0	0		1	0
abebe		0	0		1	0
abrahamu	Proper noun	2	0	Abraham	1	0
acha	Verb	4	0	to leave	1	0
acheni		0	0		1	0
achukua		0	0		1	0
achukue		0	0		1	0
adabu	Noun	3	0	etiquette, good manners, courtesy	1	0
adamu	Proper noun	2	0	Adam (biblical figure)	1	0
adha	Noun	2	0	trouble	1	0
adhabu	Noun	1	0	a correction as punishment	1	0
adhihirishe		0	0		1	0
adili	Adjective	2	1	just, fair, impartial, righteous	1	0
adui	Noun	1	0	enemy	1	0
adumu		0	0		1	0
aenda	Verb	0	0		1	0
aende	Verb	0	0		1	0
aendelee		0	0		1	0
afadhali	Adverb	2	1	preferably	1	0
afae	Verb	0	0		1	0
afahamike		0	0		1	0
afahamu		0	0		1	0
afanya		0	0		1	0
afanye		0	0		1	0
afariji		0	0		1	0
afe	Verb	0	0		1	0
afia		0	0		1	0
afisa	Noun	1	0	officer (one who has a position of authority in a hierarchical organization)	1	0
afufuke		0	0		1	0
afundishe		0	0		1	0
afungue		0	0		1	0
afunguliwe		0	0		1	0
afungwe		0	0		1	0
afunike		0	0		1	0
afya	Noun	3	1	health (state of being free of physical or psychological disease, illness, or malfunction)	1	0
agano	Noun	3	0	pact, agreement, contract	1	0
ageuke		0	0		1	0
agiza	Verb	1	0	to (place an) order	1	0
agizo	Noun	1	0	order (executive directive)	1	0
ahadi	Noun	2	0	promise, pledge, commitment	1	0
ahidiwa	Verb	1	0	Passive form of -ahidi	1	0
ahukumu		0	0		1	0
aibu	Noun	1	0	shame, disgrace	1	0
aidha	Adverb	3	0	next	1	0
aimbe	Verb	0	0		1	0
aina	Noun	1	0	kind, type	1	0
ainuliwe		0	0		1	0
aishi		0	0		1	0
aishie		0	0		1	0
aitwe		0	0		1	0
ajabu	Noun	4	1	wonder, amazement	1	0
ajali	Noun	2	0	accident (befalling, mishap, casualty)	1	0
ajaribiwe		0	0		1	0
ajaye		0	0		1	0
aje	Verb	0	0		1	0
ajenga		0	0		1	0
ajili	Noun	1	0	cause, reason, sake	1	0
ajisifu		0	0		1	0
ajivune		0	0		1	0
ajue		0	0		1	0
ajulikane		0	0		1	0
akaandaa	Verb	0	0		1	0
akaandika	Verb	0	0		1	0
akabaki	Verb	0	0		1	0
akabariki	Verb	0	0		1	0
akadirie		0	0		1	0
akae		0	0		1	0
akaenda	Verb	3	0	inflection of -enda:	1	0
akafa	Verb	0	0		1	0
akaja	Verb	0	0		1	0
akajibu	Verb	0	0		1	0
akakana	Verb	0	0		1	0
akala	Noun	1	0	sandal made from old tyres	1	0
akalala	Verb	0	0		1	0
akaleta	Verb	0	0		1	0
akalia		0	0		1	0
akalie		0	0		1	0
akaliwa		0	0		1	0
akamatwe		0	0		1	0
akaona	Verb	0	0		1	0
akaonekana	Verb	3	0	inflection of -onekana:	1	0
akaongea	Verb	0	0		1	0
akapiga	Verb	0	0		1	0
akasafiri	Verb	0	0		1	0
akatwe		0	0		1	0
akawa	Verb	3	0	inflection of -wa:	1	0
akiba	Noun	2	0	saving	1	0
akida	Noun	1	0	A chief or local administrator of a town, especially under colonial rule.	1	0
akienda	Verb	0	0		1	0
akifa	Verb	0	0		1	0
akija	Verb	0	0		1	0
akijibu	Verb	0	0		1	0
akiki	Noun	2	0	ruby, carnelian	1	0
akili	Noun	2	0	mind	1	0
akimu		0	0		1	0
akina	Noun	1	0	group of people of similar characteristics	1	0
akiongea	Verb	0	0		1	0
akiota	Verb	0	0		1	0
akipenda	Verb	0	0		1	0
akipiga	Verb	0	0		1	0
akisafiri	Verb	0	0		1	0
akisema	Verb	3	0	inflection of -sema:	1	0
akisoma	Verb	0	0		1	0
akiwa	Verb	3	0	inflection of -wa:	1	0
akiwemo	Verb	3	0	inflection of -wemo:	1	0
ala	Noun	3	1	tool, instrument	1	0
alaaniwe		0	0		1	0
alama	Noun	3	0	mark, grade (indication for reference or measurement)	1	0
ale		0	0		1	0
aletwe		0	0		1	0
alfajiri	Noun	1	0	dawn, early morning	1	0
aliandaa	Verb	0	0		1	0
aliandika	Verb	0	0		1	0
alianza	Verb	3	0	inflection of -anza:	1	0
alibaki	Verb	0	0		1	0
alichukua	Verb	3	0	inflection of -chukua:	1	0
alie		0	0		1	0
alifanya	Verb	3	0	inflection of -fanya:	1	0
alijibu	Verb	3	0	inflection of -jibu:	1	0
alikana	Verb	0	0		1	0
alikufa	Verb	0	0		1	0
alikuja	Verb	3	0	inflection of -ja:	1	0
alikuwa	Verb	3	0	inflection of -wa:	1	0
alikwenda	Verb	0	0		1	0
alilala	Verb	0	0		1	0
alileta	Verb	0	0		1	0
alilia		0	0		1	0
alilipa	Verb	0	0		1	0
alinunua	Verb	0	0		1	0
aliona	Verb	0	0		1	0
aliongea	Verb	0	0		1	0
alipenda	Verb	0	0		1	0
alipiga	Verb	0	0		1	0
alipwe		0	0		1	0
alisafiri	Verb	0	0		1	0
alisema	Verb	3	0	inflection of -sema:	1	0
aliumba	Verb	0	0		1	0
alizaliwa	Verb	1	0	third-person singular past of -zaliwa	1	0
almasi	Noun	1	0	diamond	1	0
ama	Coordinating connective	4	1	or	1	0
