word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
aabalahin		0	0		1	0
aabutan		0	0		1	0
aakay		0	0		1	0
aakyat	Verb	1	0	contemplative aspect of umakyat	1	0
aalalahanin		0	0		1	0
aalis		0	0		1	0
aalisin	Verb	0	0		1	1
aaron	Proper noun	3	0	Aaron (the elder brother of Moses in the Book of the Exodus, and in the Quran)	1	0
aawit		0	0		1	0
aawitin		0	0		1	0
aayusin		0	0		1	0
aba	Adjective	8	1	poor, indigent	1	0
abala	Noun	6	1	trouble; bother; inconvenience	1	0
abel	Proper noun	2	0	Abel	1	0
abo	Noun	6	1	ash	1	0
abogado	Noun	1	0	lawyer; attorney	1	0
abot	Adjective	6	1	within reach	1	0
abraham	Proper noun	2	0	Abraham	1	0
abusuhin	Verb	1	0	to be abused; to be mistreated	1	0
abutan	Verb	5	1	to hand (something to someone)	1	0
abutin	Verb	6	0	to be overtaken	1	0
adan	Proper noun	2	0	Adam	1	0
agad	Adverb	3	1	immediately; at once	1	0
agila	Noun	2	0	eagle	1	0
agos	Noun	1	0	flow; current (of water)	1	0
ahas	Noun	5	0	snake	1	0
ahitin	Verb	1	0	to shave (with a razor); to cut off by shaving	1	0
akala	Noun	3	0	presumption; surmise; assumption; thinking	1	0
akayin	Verb	3	1	to lead by holding one's hand	1	0
akin	Pronoun	4	1	my	1	1
aklat	Noun	2	0	book; tome; volume	1	0
ako	Pronoun	2	1	1st person nominative pronoun: I; me	1	1
ala	Interjection	8	1	expressing negation or disapproval, or sometimes agreement, depending on the tenor of expression	1	0
alaala	Noun	4	1	memory; recollection	1	0
alabastro	Noun	1	0	alabaster	1	0
alabok	Noun	1	0	surface dust; dust from the ground	1	0
alagad	Noun	3	0	follower; disciple	1	0
alahas	Noun	1	0	jewel; jewellery	1	0
alak	Noun	3	0	alcoholic beverage; liquor	1	0
alakdan	Noun	3	1	scorpion	1	0
alalahanin	Verb	4	1	to remember; to recall	1	0
alam	Verb	8	1	knowledge; learning; wisdom	1	1
alamat	Noun	2	0	legend; folklore	1	0
alamin	Verb	1	0	to find out; to investigate; to ascertain	1	1
alapaap	Noun	5	1	high clouds	1	0
alas	Noun	5	1	ace	1	0
alat	Adjective	5	1	salty	1	0
alay	Noun	2	0	offering; oblation	1	0
alejandrino	Proper noun	2	0	a male given name from Spanish	1	0
alejandro	Proper noun	1	0	a male given name from Spanish	1	0
aleluya	Noun	2	1	hallelujah; alleluia	1	0
alikabok	Noun	1	0	dust	1	0
alin	Pronoun	1	0	which	1	0
aling	Noun	4	0	term of address of an elder woman	1	0
alinman	Pronoun	2	1	anyone; anything; whichever	1	0
alinsunod	Adjective	1	0	in accordance (with); in conformity (with)	1	0
alipin	Noun	3	0	slave	1	0
alisin	Verb	1	0	to be removed; to be taken off	1	0
alitan	Noun	1	0	discord; conflict; dispute	1	0
alituntunin	Noun	5	1	rules; guiding principles	1	0
aliw	Noun	4	1	consolation; comfort	1	0
alon	Noun	2	0	wave (on the surface of a liquid)	1	1
alpa	Noun	3	0	alpha (name of the letter Α, α)	1	0
alsa	Noun	7	0	rising (as of dough)	1	0
altar	Noun	1	0	altar (flat-topped structure used for religious rites)	1	0
ama	Noun	8	1	father	1	0
amang	Noun	3	0	term of address for a young boy: laddie; boy	1	0
amatista	Noun	1	0	amethyst	1	0
amen	Interjection	4	1	amen	1	0
amin	Determiner	5	1	our	1	0
amo	Noun	7	0	master; employer; boss	1	0
amon	Proper noun	1	0	a surname	1	0
among	Noun	2	0	priest	1	0
amos	Proper noun	3	1	Amos (a book of the Old Testament and the Hebrew Tanakh)	1	0
anak	Noun	5	1	child; offspring	1	1
anas	Noun	2	0	low tone of speech	1	0
anay	Noun	2	0	termite	1	0
andres	Proper noun	3	0	Andrew	1	0
ang	Adposition	8	1	marks a noun or noun phrase as the clause’s pivot or focused argument; in verbal clauses, the verb’s trigger/voice affix determines the semantic role of the marked phrase. In other words, it:	1	1
angel	Proper noun	2	0	a female given name from English	1	0
anghel	Noun	1	0	angel (messenger from a deity)	1	0
angkan	Noun	4	0	clan; family; kin	1	0
angkla	Noun	2	0	anchor	1	0
angkop	Adjective	4	1	suitable; proper; suited	1	0
ani	Noun	5	1	harvest; crop	1	1
anim	Numeral	1	0	six	1	0
animnapu	Numeral	1	0	sixty	1	0
anino	Noun	4	1	shadow	1	0
anis	Noun	2	0	anise (plant or seed)	1	0
ano	Pronoun	4	1	what	1	1
anong		0	0		1	0
antas	Noun	6	0	social position; rank; class	1	0
antikristo	Proper noun	1	1	alternative spelling of Anti-Kristo	1	0
antipas	Proper noun	2	1	a municipality of Cotabato, Philippines	1	0
antok	Noun	2	1	sleepiness; drowsiness	1	0
anuman	Pronoun	2	1	whatever	1	0
anyayahan	Proper noun	1	0	a surname from Tagalog, most common in Batangas, Quezon and Oriental Mindoro	1	0
